schema	baseline_version	example	fqbn	core	toolchain	flash_bytes	flash_budget_bytes	static_ram_bytes	static_ram_budget_bytes
1	1	Lesson001DigitalOutput	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	2440	8192	81	384
1	2	Lesson002DigitalInput	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	2738	8192	92	384
1	1	Lesson003ReactionTimer	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	4342	12288	170	512
1	2	Lesson004PwmRgb	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	3942	12288	156	512
1	1	Lesson005PiezoSounder	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	3528	12288	100	512
1	1	Lesson006Simon	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	10126	20480	487	1024
1	1	Lesson007AnalogInput	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	3806	12288	107	512
1	1	Lesson008SampledSignal	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	4642	16384	205	768
1	1	Lesson009AdaptiveNightLight	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5702	16384	281	768
1	1	Lesson010ShiftRegisterDisplay	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	3134	16384	146	768
1	1	Lesson011TimedTraffic	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5404	16384	335	768
1	1	Lesson012TrafficJunction	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6874	24576	419	1024
1	1	Lesson013Dht11Climate	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6792	24576	211	1024
1	1	Lesson014CharacterDisplay	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	7966	24576	826	1536
1	1	Lesson015EnvironmentalStation	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	14110	32768	906	1536
1	1	Lesson016MatrixKeypad	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6130	24576	316	1024
