schema	baseline_version	example	fqbn	core	toolchain	flash_bytes	flash_budget_bytes	static_ram_bytes	static_ram_budget_bytes
1	1	Lesson001DigitalOutput	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	2378	8192	56	384
1	2	Lesson002DigitalInput	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	2794	8192	66	384
1	1	Lesson003ReactionTimer	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	4470	12288	155	512
1	2	Lesson004PwmRgb	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	4200	12288	138	512
1	1	Lesson005PiezoSounder	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	4040	12288	116	512
1	1	Lesson006Simon	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	10614	20480	509	1024
1	1	Lesson007AnalogInput	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5120	12288	272	512
1	1	Lesson008SampledSignal	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5990	16384	357	768
1	1	Lesson009AdaptiveNightLight	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5916	16384	268	768
1	1	Lesson010ShiftRegisterDisplay	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	3166	16384	127	768
1	1	Lesson011TimedTraffic	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6048	16384	332	768
1	1	Lesson012TrafficJunction	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6804	24576	393	1024
1	1	Lesson013Dht11Climate	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6554	24576	187	1024
1	1	Lesson014CharacterDisplay	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	7892	24576	839	1536
1	1	Lesson015EnvironmentalStation	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	14746	32768	946	1536
1	1	Lesson016MatrixKeypad	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5844	24576	284	1024
1	1	Lesson017BoundedServo	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6656	24576	323	1024
1	1	Lesson018AccessTrainer	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	11832	32768	763	1536
1	1	Lesson019UltrasonicRange	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5024	24576	197	1024
1	1	Lesson020MotorIntent	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6018	24576	186	1024
1	1	Lesson021BenchRover	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	12436	32768	665	1536
1	1	Lesson022OwnedBuses	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	7882	32768	834	1536
1	1	Lesson023InertLoadInterlock	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5598	24576	217	1024
1	1	Lesson024GreenhouseTrainer	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	16448	32768	1552	2048
1	1	Lesson025InfraredEvidence	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	12414	32768	2564	3072
1	1	Lesson026TelemetryPacket	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	4292	16384	128	512
1	1	Lesson027TelemetryConsole	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	12738	24576	797	1024
1	1	Lesson028InertChannelAssessment	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	4692	16384	395	768
1	1	Lesson029InertCueSchedule	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	10704	24576	1826	2048
1	1	Lesson030InertShowSimulator	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	16340	32768	2681	3072
1	1	Lesson031AnalogJoystick	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	6150	16384	272	512
1	1	Lesson032QuadratureEncoder	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	5752	16384	260	512
1	1	Lesson033CalibrationConsole	arduino:avr:mega	arduino-avr-1.8.8	avr-gcc-7.3.0	13966	24576	762	1024
